app,review,star
de.j4velin.pedometer,Really good app the best pedometer I ever used But when I updated my phone to marshmallow  it totally stopt working  if I start the app  it freezes up the phone and causing a soft reboot. Hope someone already reported this.,4
org.geometerplus.zlibrary.ui.android,It is very nice and easy,5
com.zegoggles.smssync,Used to be five stars but it never backups messages unless you go it yourself  so if you forget  you could end up having to wait for hundreds/ thousands to back. Great Ease of use though having it sync to the specified Gmail folder so they can be easily retrieved any time..,4
com.google.android.gms,Fabulous Its gud,3
com.achep.acdisplay,Not a lockscreen Great design and stylish way of showing notifications  but please add an actual lock screen with pattern  pin  etc...,3
com.google.android.marvin.talkback,Great Tells you the exact answers your usually looking for,5
com.namelessdev.mpdroid,The best. There are no better MPD controllers. The latest update elevates it to a whole new level.,5
org.kiwix.kiwixmobile,Great though there are some bugs I really enjoy immerssing in Wikipedia articles  thanks to your magnificent app. Unfortunately sometimes when I open Persian (Farsi) articles I encounter a blank page so I have to swipe all the way to the left to view the article. That's probably because of a layout issue for articles in RTL format. please fix it. Thanks.,4
org.torproject.android,Great Fast and perfect for anonymity.,5
com.google.android.gms,This app really good.,5
org.ppsspp.ppsspp,Its a very good emulator but developers also must try to small size of the huge iso files.,5
com.frostwire.android,I didn't like it that much because some of the songs I like aren't on there,4
com.colinmcdonough.android.torch,Perfect . Simple. Works with the phone locked if you want an actually free flashlight that works perfect this is the right one,5
ch.blinkenlights.android.vanilla,This is probably the best music app I have ever used. I have since turned off Google play music and freed myself from yet another watchful eye. It does play flac  not sure what these other reviews are talking about.,5
org.qii.weiciyuan,crash too much it def crash too much  cannot search,3
com.shahul3d.indiasatelliteweather,Love it I can actually predict the weather before i get the weather report in news..,5
com.duckduckgo.mobile.android,Internet surfer Perfectlydigatized,5
net.nurik.roman.dashclock,Works great. Easy to set up and well organized menus. My only request would be more font options like colors and font size.,4
com.google.android.gms,Great for all games but takes too much space,5
com.google.android.diskusage,Perfect Clean and useful. Nice app,5
com.commit451.gitlab,Not bad This is the best of the bunch of Android Gitlab apps that I've looked at.,5
com.google.android.gms,Must Have An app one must have to enjoy google sevices,4
ro.weednet.contactssync,doesnt work with Samsung galaxy s3 please fix,3
org.wordpress.android,Read  comment  and like within apps.. I wonder if we could read  comment  and like WP pages within apps? Thank you.,4
eu.faircode.netguard,I installed this app on a Samsung Galaxy S3. After installation I went through and set EVERYTHING to lockdown mode. Nothing should have been going or coming on WiFi or Mobile. Surprisingly  traffic from my phone increased dramatically. This firwall was unable to help whatsoever in fact  it seems to have compromised my phone. I know this because I have a WatchGuard Firewall in my network between the modem and internal network so I can see every single packet of traffic on my network. Most people probably do not have such a device as they are used in Commercial businesses usually. Very disappointed. To install this I uninstalled LostNet No root firewall. As old as it is  the LostNet Firewall seems to have done a MUCH better job even though the IP tables lists are apparently dated. I would be VERY interested to hear what the developers have to say in response to this.,1
org.telegram.messenger,Wow it is great,5
com.tmarki.comicmaker,I made 5 so far keep up the good meme apps 👍👍👍👍👍👌✌✊👊✋ I love these apps,5
org.telegram.messenger,"Screenshot Please allow again the screen capture .. """"""""""""""""unable to capture screen . DRM protected""""""""""""""""""""",4
com.umang.dashnotifier,Good Idea  Bad Execution Hangout notifications don't work at all on my Galaxy S III and Gmail notifications don't turn on the screen even though I have the option enabled. Fix this and I'll modify my review.,2
com.asksven.betterbatterystats,Best app to find wakelocks Great support from Dev,5
com.fsck.k9,Didn't work Would not take my Gmail username n password no matter how I entered it or what I did. Have to give up and look for another...sorry,1
net.nurik.roman.muzei,Needs changing! Most paintings are not properly cropped. They have white edges on top and bottom which makes the wallpaper look unappealing. Either give us an option to zoom into the painting a bit and keep it that way or just recrop the bunch. Thanks!,4
org.telegram.messenger,Ik it'd be a big update but if only they supported voice/video calls too I'd probably not use any other messaging app  been using it since 2014 for all my messages and I love it  it being open source and free not more i would ask for Edit: and now a call update  I'm done  u guys win,4
org.wikipedia,It is very helpful for collage and school projects ✴✴✴✴,5
com.google.android.apps.authenticator2,Problem with lost data I was using this app to protect my Origin account. I did a factory data reset on my Sony Xperia which deleted Google Authenticator from my device. Then I installed this application again and now I dont have my login and password. I can only scan a barcode or enter it manualy but I dont know how to bring my barcode back. I saw it only once when i was setting Authenticator. Also I dont see any solution in help section how to restore my data. Please help me.,2
com.google.android.gms,Aniruddh Best of you,5
com.google.android.gms,Drains battery like crazy Drains battery like crazy,2
com.achep.acdisplay,Can't you add a actual lock? I want to yours it as a lock screen but i so want a password,3
com.asksven.betterbatterystats,Easy to read Great breakdown of anything going on. It has been very useful to track down pesky battery sucking apps.,5
net.sourceforge.opencamera,Terrific. The best cam app  full stop. How I couldn't find such great photo app until now I don't understand...😮 no ads  no disturbing filters pushed in my face...just simply _everything_ I'd expect & need from a cam app like a full bunch of useful settings...amazing! THANK YOU! Definitely will support your work!,5
com.google.android.gms,Student Secondary school,3
de.danoeh.antennapod,Pretty good Some interface flaws like the back button exiting instead of moving back  download over wireless setting buried and not available from prompt. But  it's still better than the others I've tried.,4
de.j4velin.wifiAutoOff,Very very superb,5
com.zegoggles.smssync,Quick  simple and get the job done.,5
com.achep.acdisplay,It is great ... But i am using droid turbo motorola ... Lock screen closes itself just by touching soft keys? Any idea how to disable those keys while acdisplay lock screen working?,3
org.ppsspp.ppsspp,Little bit nice,3
org.isoron.uhabits,Awesome app.. Simple but very useful and effective.,5
org.ppsspp.ppsspp,My PSP was broken and I was sad but this removed my sadness,5
