app,review,star
com.gpl.rpg.AndorsTrail,Great game! It's a hobby project with one huge update at a time. Have patience. Fun time killer until patch comes out. Can't wait,5
com.google.android.gms,Everything just works!,5
com.danvelazco.fbwrapper,Great Low used of memory and very simple .....,5
com.google.android.gms,Star Five star,1
com.frostwire.android,It's decent Works OK on the idol 4,4
org.openintents.filemanager,helpful app ..,4
com.tmarki.comicmaker,Force Stopping Force stopping whenever i press option button  kind of annoying  please fix.,2
com.shahul3d.indiasatelliteweather,India specific works great,5
com.unleashyouradventure.swaccess,Does what it should I love the fact it allows me to purchase a title through Smashwords if unavailable through other means (Amazon or Nook) then converts the title to allow me to read the book on my ereader app. Usually for independent authors that self publish their books. Motorola Xoom tablet,5
com.google.android.gms,Best regards to Google,5
com.google.android.gms,Djic Jxo Jspd Fjd Fif Fuf If rg.fif fjr dfjd Dddid Fkd Dkd Di,1
com.google.android.apps.authenticator2,It won't let me get on my ea account or on my app authenticator can some one help?,1
de.mangelow.network,Shortcut This app just dials *#*#4636#*#* for you to pop up that menu ..try it,4
com.mridang.wifiinfo,Good Like it......I wish it showed WiFi signal strength in % and IP address as well,5
com.seb.SLWP,Could be a 5-star  but it's crashed twice now - the only solution was to uninstall and re-install. Also  some of the settings have gotten corrupted  where the map for Earth is being projected as the background. Or when I had the Earth selected  it was mapping the Moon (I believe) as the planet. In theory  a great product. Just gotta hammer out the bugs.,3
com.google.android.apps.authenticator2,Missing phones? What happens if you lose your phone or tablet????? Then you're toast aren't you? You can't get into your Google account at all if you lose your phone or tablet right? other than that I would love to try the app out  but I'm worried if I lost the phone or the phone is damaged or if I get a new phone I would not be able to get into my Google account,2
org.wordpress.android,Awful After last update it does not work any more,3
org.isoron.uhabits,Love it ! But please  can you consider adding the ability to check a habit multiple times in the same day ?,5
org.ppsspp.ppsspp,For some reasons Corpse Party Book of Shadow on chapter Purgatory always crashes when i press Triangle,5
com.zegoggles.smssync,SMS Backup+ has been my go to backup app for years. I'm using it on my latest Android phone a Galaxy S7 Edge  OS 7.0 and it has yet to fail me. Everyone should donate. Totally worth it! No other backup app has worked as easily and efficiently as this one.,5
com.google.android.gms,It's super help full,5
org.telegram.messenger,Great app but upload and download speed is slow. Please fix it. Thank you,3
com.google.android.gms,Big Brother is watching you!,1
com.daviancorp.android.mh4udatabase,Detailed and Accurate We've been using this app together with my cousins and I'm happy to give it 5 stars because it is very functional as well as informative. I'm hoping for another update for the apps search options. God bless and more power! -QC  Phils.,5
com.plusonelabs.calendar,Synchronization is slow Often out of sync with my exchange server. Doesn't use the lock time zone setting.,3
org.xbmc.kore,Nice simple clean remote. Only gripe is the interface doesn't fit itself to smaller screens. On my 5.5 inch screen phone the remote fits perfectly  but on an older 4 inch screen phone i use as a remote the image of what your watching can be a bit to large and either overlaps the controls or pushes the controls off rhe bottom of the screen. Other than that 5 stars.,5
com.amaze.filemanager,Why the frequent updates? Don't you have a test device there before deploying an update???,1
com.plusonelabs.calendar,Reminders - Missing So far the most appealing and customizable calender widget I found. Please add Reminders for 5 stars.,4
com.tmarki.comicmaker,O. Meh. Gawd. It's so hilarious :D I love it~,5
com.google.android.gms,One of my favorite Android apps. Lots of useful features and very intuitive UX.,5
mohammad.adib.roundr,Patiently waiting for a lollipop update It's useless for me until then  but I've loved roundr on previous versions of android.,3
com.watabou.pixeldungeon,ok game needs more stuff,3
com.frostwire.android,LA mejor Mahrbx,5
org.helllabs.android.xmp,4 years using this You're still the best  keep 'em coming!,5
net.nurik.roman.dashclock,It could be better. I love the layout and it is useful. But if the notification was interactive  I would give this app 5 stars. For example  it would be nice if we could skip and pause music. Otherwise it is definitely more than useable.,4
com.google.android.gms,Let's shop boyyyyyyyy Nice and cool,5
simple.reboot.com,Reboot bootloader and recovery not operational on my n5 with 🍭. The normal reboot works though. Edit: everything works like a charm. New UI is great! Tx,5
org.geometerplus.zlibrary.ui.android,It doesn't work properly last time,3
org.linphone,Amazing on direct sip Amazing on direct sip,5
github.daneren2005.dsub,Good job!!! I've been using Subsonic for years but when KitKat closed off storage to the SD card dsub stepped up with a nonroot solution. Way to go! Worth every penny to cache to the SD card!!! I'd give it ten stars if I could!,5
org.telegram.messenger,plzz give 5 minute self destruction in secret chat and repeat notification in every 1 minute,4
org.ppsspp.ppsspp,Nice thing For people who loves games is good,5
org.wikipedia,Add daily updates,3
eu.faircode.netguard,Baltimore is anti sex appeal,5
org.kde.necessitas.ministro,"It Says """"""""""""""""""""""""""""""""Can not satisfy your application despencies.??!! Fix this then i give 5 star.""""",1
com.google.android.marvin.talkback,Pinakamagandang apps at Madaling Mag update,5
com.eolwral.osmonitor,enough good. provides enough knowledge  but no benefit because no controls for anything.only good for knowledge that we don't need.,3
org.telegram.messenger,Helpful n fun The member of group is unlimitef,4
ohi.andre.consolelauncher,Excellent! Please add more commands.,5
com.google.android.gms,Worst ever Impossible to update and install stuff. BE MORE HELPFUL!!!!!!!!!!!!!!!!!! Be less of a useless app!,1
com.google.android.gms,it's ok best,5
org.telegram.messenger,Lightweight and have almost lots of gorgeous features,5
org.xbmc.kore,Didn't work at all with my KODI installed on my Android TV Box. Couldn't find my KODI  even after I made KODI settings adjustments per its instructions and manually entering all information. I even installed Bonjour/Zeroconf  and still no success.,1
org.ppsspp.ppsspp,No games There is no games for me to play!!!!!!!,1
org.kiwix.kiwixmobile,Did the work It's an excellent app  and it's seriously offline.I downloaded the 158 mb package and I got the whole Wikipedia but no photos. But it doesn't matters about photos,5
com.google.android.gms,It is good device Thanks,5
com.gh4a,The design is lacking but great app nonetheless!,4
com.thibaudperso.sonycamera,Don't work with a6000 Detect the a6000 wifi connection  can start the timelapse but nothing is captured.,2
org.ppsspp.ppsspp,It is a excellent game,5
org.telegram.messenger,Use it again what's up,5
com.google.android.gms,this is inform us to update all google apps,3
com.eleybourn.bookcatalogue,Can't scan I need an app to catalogue my library  but the IBSN scan simply doesn't work. It opens a QR reader that obviously doesn't see the ibsn code... I definitely won't add manually hundreds of books :/,2
com.google.android.gms,Not installed in mobile  due to this Gmail account is not opening.each time it's asking for update,1
com.google.android.gms,No works. Pop up continues This is to complain that this service is very bad. Pop up saying Google play service can not run and pop up again and again.,1
net.androgames.level,I found myself using this so often I bought the paid version. Works great  always convenient.,5
com.daviancorp.android.mh4udatabase,Most complete app out there Excellent app  only thing it needs is a search function,5
ro.weednet.contactssync,Low quality A lot of pictures are being downloaded in low quality,3
com.numix.icons_circle,Keep crashing anytime I try to do something... literally.,1
com.google.android.marvin.talkback,Is ready It is all I need,5
net.sourceforge.opencamera,Great camera app for photographers Allow you to change settings that other apps don't. Giving it 5 stars despite it can't record raw. Or am I missing something? Maybe future version :) Thanks!,5
com.ihunda.android.binauralbeat,Shuts down App closes once screen closes out,1
com.google.android.gms,Every time I have to up date.. Its boring,1
com.duckduckgo.mobile.android,Private Search Engine  doesn't personalized  but results lack.,2
